ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:27:23,BS1,-85.68,-12.70,1.51,0
14:27:23,BS2,-75.61,0.31,21.05,0
14:27:23,BS3,-76.48,-1.34,15.90,1
14:27:23,BS1,-69.04,-12.13,1.72,0
14:27:23,BS2,-60.39,-1.35,15.85,1
14:27:23,BS3,-59.49,0.34,21.14,0
14:27:24,BS1,-70.54,-7.73,4.50,0
14:27:24,BS2,-86.00,-23.84,0.12,0
14:27:24,BS3,-62.84,7.56,54.90,1
14:27:24,BS1,-61.19,3.37,33.34,0
14:27:24,BS2,-65.77,-5.04,7.87,1
14:27:24,BS3,-70.75,-10.86,2.28,0
14:27:25,BS1,-70.60,-7.70,4.53,0
14:27:25,BS2,-85.97,-23.73,0.12,0
14:27:25,BS3,-62.93,7.53,54.72,1
14:27:25,BS1,-61.39,2.99,31.61,1
14:27:25,BS2,-65.51,-4.60,8.60,0
14:27:25,BS3,-70.80,-10.83,2.29,0
14:27:26,BS1,-70.67,-7.63,4.60,0
14:27:26,BS2,-85.95,-23.58,0.13,0
14:27:26,BS3,-63.07,7.45,54.29,1
14:27:26,BS1,-61.60,2.61,29.94,1
14:27:26,BS2,-65.27,-4.16,9.36,0
14:27:26,BS3,-70.84,-10.80,2.31,0
14:27:27,BS1,-70.76,-7.51,4.72,0
14:27:27,BS2,-85.95,-23.39,0.13,0
14:27:27,BS3,-63.28,7.33,53.59,1
14:27:27,BS1,-61.80,2.22,28.31,1
14:27:27,BS2,-65.02,-3.73,10.19,0
14:27:27,BS3,-70.89,-10.78,2.31,0
14:27:28,BS1,-70.82,-7.45,4.77,0
14:27:28,BS2,-85.92,-23.25,0.14,0
14:27:28,BS3,-63.40,7.27,53.25,1
14:27:28,BS1,-62.00,1.83,26.73,1
14:27:28,BS2,-64.78,-3.31,11.05,0
14:27:28,BS3,-70.93,-10.77,2.32,0
14:27:29,BS1,-76.29,-12.76,1.49,0
14:27:29,BS2,-83.38,-20.04,0.28,0
14:27:29,BS3,-63.58,11.87,80.71,1
14:27:29,BS1,-68.51,-5.29,7.48,1
14:27:29,BS2,-67.70,-4.21,9.27,0
14:27:29,BS3,-65.14,-0.07,19.78,0
14:27:30,BS1,-76.33,-12.74,1.50,0
14:27:30,BS2,-83.34,-19.92,0.29,0
14:27:30,BS3,-63.65,11.83,80.46,1
14:27:30,BS1,-68.72,-5.57,7.06,0
14:27:30,BS2,-67.55,-4.01,9.65,0
14:27:30,BS3,-65.11,-0.03,19.88,1
14:27:31,BS1,-76.38,-12.68,1.52,0
14:27:31,BS2,-83.30,-19.77,0.30,0
14:27:31,BS3,-63.76,11.76,79.98,1
14:27:31,BS1,-68.93,-5.84,6.68,0
14:27:31,BS2,-67.38,-3.78,10.09,0
14:27:31,BS3,-65.11,-0.04,19.86,1
14:27:32,BS1,-76.45,-12.57,1.55,0
14:27:32,BS2,-83.28,-19.59,0.32,0
14:27:32,BS3,-63.93,11.63,79.21,1
14:27:32,BS1,-69.13,-6.10,6.33,0
14:27:32,BS2,-67.20,-3.54,10.57,0
14:27:32,BS3,-65.12,-0.08,19.75,1
14:27:33,BS1,-76.52,-12.44,1.60,0
14:27:33,BS2,-83.26,-19.38,0.33,0
14:27:33,BS3,-64.13,11.49,78.31,1
14:27:33,BS1,-69.32,-6.36,6.00,0
14:27:33,BS2,-67.02,-3.28,11.11,0
14:27:33,BS3,-65.14,-0.14,19.53,1
14:27:34,BS1,-84.52,-21.51,0.20,0
14:27:34,BS2,-76.23,-13.04,1.40,0
14:27:34,BS3,-63.22,12.35,83.65,1
14:27:34,BS1,-83.59,-15.26,0.85,0
14:27:34,BS2,-68.37,13.99,94.06,0
14:27:34,BS3,-89.86,-21.62,0.20,1
14:27:35,BS1,-84.57,-21.43,0.21,0
14:27:35,BS2,-76.19,-12.87,1.45,0
14:27:35,BS3,-63.36,12.18,82.63,1
14:27:35,BS1,-83.79,-15.61,0.78,0
14:27:35,BS2,-68.22,14.29,95.97,1
14:27:35,BS3,-89.87,-21.78,0.19,0
14:27:36,BS1,-84.61,-21.36,0.21,0
14:27:36,BS2,-76.15,-12.70,1.51,0
14:27:36,BS3,-63.48,12.03,81.65,1
14:27:36,BS1,-83.98,-15.89,0.73,0
14:27:36,BS2,-68.13,14.52,97.44,1
14:27:36,BS3,-89.84,-21.83,0.19,0
14:27:37,BS1,-84.66,-21.29,0.21,0
14:27:37,BS2,-76.11,-12.53,1.57,0
14:27:37,BS3,-63.62,11.86,80.63,1
14:27:37,BS1,-84.17,-16.13,0.70,0
14:27:37,BS2,-68.08,14.69,98.59,1
14:27:37,BS3,-89.80,-21.83,0.19,0
14:27:38,BS1,-84.70,-21.22,0.22,0
14:27:38,BS2,-76.06,-12.36,1.63,0
14:27:38,BS3,-63.74,11.70,79.65,1
14:27:38,BS1,-84.36,-16.34,0.66,0
14:27:38,BS2,-68.06,14.85,99.57,1
14:27:38,BS3,-89.75,-21.81,0.19,0
14:27:39,BS1,-81.67,-21.14,0.22,0
14:27:39,BS2,-62.50,2.32,28.73,0
14:27:39,BS3,-64.91,-2.47,12.94,1
14:27:39,BS1,-73.88,-7.72,4.50,0
14:27:39,BS2,-75.22,-9.24,3.24,1
14:27:39,BS3,-66.75,4.72,39.74,0
14:27:40,BS1,-81.70,-21.18,0.22,0
14:27:40,BS2,-62.44,2.47,29.35,0
14:27:40,BS3,-65.00,-2.62,12.59,1
14:27:40,BS1,-74.06,-7.96,4.28,0
14:27:40,BS2,-75.25,-9.31,3.20,0
14:27:40,BS3,-66.68,4.90,40.66,1
14:27:41,BS1,-81.71,-21.23,0.22,0
14:27:41,BS2,-62.36,2.57,29.80,0
14:27:41,BS3,-65.03,-2.73,12.34,1
14:27:41,BS1,-74.24,-8.16,4.10,0
14:27:41,BS2,-75.24,-9.29,3.21,0
14:27:41,BS3,-66.65,5.03,41.29,1
14:27:42,BS1,-81.74,-21.27,0.21,0
14:27:42,BS2,-62.29,2.73,30.48,0
14:27:42,BS3,-65.13,-2.88,11.98,1
14:27:42,BS1,-74.42,-8.37,3.92,0
14:27:42,BS2,-75.25,-9.32,3.19,0
14:27:42,BS3,-66.61,5.17,42.01,1
14:27:43,BS1,-81.75,-21.31,0.21,0
14:27:43,BS2,-62.22,2.85,31.01,0
14:27:43,BS3,-65.17,-3.01,11.71,1
14:27:43,BS1,-74.59,-8.58,3.75,0
14:27:43,BS2,-75.30,-9.38,3.15,0
14:27:43,BS3,-66.56,5.33,42.85,1
14:27:44,BS1,-85.99,-24.01,0.11,0
14:27:44,BS2,-79.58,-17.54,0.50,0
14:27:44,BS3,-62.06,16.50,110.24,1
14:27:44,BS1,-72.37,-2.80,12.17,0
14:27:44,BS2,-70.42,0.67,22.33,0
14:27:44,BS3,-77.14,-8.88,3.51,1
14:27:45,BS1,-86.01,-23.96,0.12,0
14:27:45,BS2,-79.50,-17.39,0.52,0
14:27:45,BS3,-62.13,16.37,109.42,1
14:27:45,BS1,-72.52,-2.85,12.05,0
14:27:45,BS2,-70.56,0.62,22.13,1
14:27:45,BS3,-77.04,-8.63,3.71,0
14:27:46,BS1,-86.02,-23.91,0.12,0
14:27:46,BS2,-79.42,-17.25,0.54,0
14:27:46,BS3,-62.19,16.24,108.59,1
14:27:46,BS1,-72.66,-2.88,12.00,0
14:27:46,BS2,-70.74,0.51,21.75,1
14:27:46,BS3,-76.92,-8.34,3.95,0
14:27:47,BS1,-86.03,-23.83,0.12,0
14:27:47,BS2,-79.35,-17.07,0.56,0
14:27:47,BS3,-62.30,16.08,107.57,1
14:27:47,BS1,-72.80,-2.89,11.97,0
14:27:47,BS2,-70.93,0.39,21.31,1
14:27:47,BS3,-76.79,-8.04,4.21,0
14:27:48,BS1,-86.06,-23.73,0.12,0
14:27:48,BS2,-79.27,-16.88,0.59,0
14:27:48,BS3,-62.41,15.91,106.46,1
14:27:48,BS1,-72.94,-2.89,11.98,0
14:27:48,BS2,-71.15,0.23,20.77,1
14:27:48,BS3,-76.65,-7.72,4.50,0
14:27:49,BS1,-80.15,-9.30,3.21,0
14:27:49,BS2,-76.59,-5.02,7.89,0
14:27:49,BS3,-72.24,2.71,30.39,1
14:27:49,BS1,-79.49,-16.70,0.61,0
14:27:49,BS2,-63.56,6.59,49.51,1
14:27:49,BS3,-70.71,-7.26,4.97,0
14:27:50,BS1,-80.18,-9.24,3.25,0
14:27:50,BS2,-76.52,-4.83,8.20,0
14:27:50,BS3,-72.37,2.53,29.63,1
14:27:50,BS1,-79.63,-16.69,0.61,0
14:27:50,BS2,-63.76,6.29,47.90,1
14:27:50,BS3,-70.58,-6.94,5.32,0
14:27:51,BS1,-80.20,-9.18,3.29,0
14:27:51,BS2,-76.45,-4.64,8.52,0
14:27:51,BS3,-72.52,2.35,28.85,1
14:27:51,BS1,-79.74,-16.63,0.62,0
14:27:51,BS2,-64.02,5.90,45.81,1
14:27:51,BS3,-70.42,-6.52,5.81,0
14:27:52,BS1,-80.22,-9.14,3.32,0
14:27:52,BS2,-76.37,-4.46,8.84,0
14:27:52,BS3,-72.64,2.18,28.14,1
14:27:52,BS1,-79.85,-16.55,0.63,0
14:27:52,BS2,-64.29,5.48,43.61,1
14:27:52,BS3,-70.23,-6.07,6.37,0
14:27:53,BS1,-80.23,-9.09,3.36,0
14:27:53,BS2,-76.29,-4.27,9.17,0
14:27:53,BS3,-72.77,2.00,27.40,1
14:27:53,BS1,-79.95,-16.48,0.64,0
14:27:53,BS2,-64.56,5.05,41.42,1
14:27:53,BS3,-70.05,-5.62,6.99,0
14:27:54,BS1,-93.08,-18.75,0.38,0
14:27:54,BS2,-76.47,1.79,26.55,0
14:27:54,BS3,-78.53,-2.23,13.54,1
14:27:54,BS1,-73.05,-21.97,0.18,0
14:27:54,BS2,-51.09,20.53,136.64,1
14:27:54,BS3,-77.23,-26.17,0.07,0
14:27:55,BS1,-93.06,-18.79,0.38,0
14:27:55,BS2,-76.37,1.94,27.15,0
14:27:55,BS3,-78.58,-2.37,13.18,1
14:27:55,BS1,-73.13,-21.76,0.19,0
14:27:55,BS2,-51.38,20.23,134.69,1
14:27:55,BS3,-77.00,-25.65,0.08,0
14:27:56,BS1,-93.07,-18.81,0.38,0
14:27:56,BS2,-76.27,2.12,27.89,0
14:27:56,BS3,-78.67,-2.56,12.74,1
14:27:56,BS1,-73.21,-21.56,0.20,0
14:27:56,BS2,-51.67,19.93,132.73,1
14:27:56,BS3,-76.78,-25.14,0.09,0
14:27:57,BS1,-93.05,-18.85,0.37,0
14:27:57,BS2,-76.17,2.28,28.54,0
14:27:57,BS3,-78.73,-2.71,12.37,1
14:27:57,BS1,-73.27,-21.33,0.21,0
14:27:57,BS2,-51.96,19.61,130.62,1
14:27:57,BS3,-76.53,-24.61,0.10,0
14:27:58,BS1,-93.03,-18.89,0.37,0
14:27:58,BS2,-76.05,2.40,29.07,0
14:27:58,BS3,-78.74,-2.84,12.08,1
14:27:58,BS1,-73.36,-21.16,0.22,0
14:27:58,BS2,-52.23,19.33,128.79,1
14:27:58,BS3,-76.32,-24.12,0.11,0
14:27:59,BS1,-82.29,-8.72,3.64,0
14:27:59,BS2,-78.31,-3.75,10.15,0
14:27:59,BS3,-75.42,1.35,24.81,1
14:27:59,BS1,-82.23,-19.21,0.34,0
14:27:59,BS2,-63.86,6.40,48.46,1
14:27:59,BS3,-70.57,-6.77,5.51,0
14:28:00,BS1,-82.25,-8.74,3.62,0
14:28:00,BS2,-78.18,-3.66,10.33,0
14:28:00,BS3,-75.38,1.28,24.58,1
14:28:00,BS1,-82.30,-19.10,0.35,0
14:28:00,BS2,-64.14,5.89,45.77,1
14:28:00,BS3,-70.32,-6.25,6.14,0
14:28:01,BS1,-82.20,-8.77,3.59,0
14:28:01,BS2,-78.05,-3.59,10.48,0
14:28:01,BS3,-75.32,1.23,24.39,1
14:28:01,BS1,-82.38,-19.01,0.36,0
14:28:01,BS2,-64.40,5.41,43.25,1
14:28:01,BS3,-70.08,-5.75,6.81,0
14:28:02,BS1,-82.15,-8.80,3.57,0
14:28:02,BS2,-77.91,-3.50,10.65,0
14:28:02,BS3,-75.27,1.17,24.16,1
14:28:02,BS1,-82.46,-18.95,0.37,0
14:28:02,BS2,-64.67,4.93,40.81,1
14:28:02,BS3,-69.85,-5.26,7.53,0
14:28:03,BS1,-82.12,-8.79,3.58,0
14:28:03,BS2,-77.79,-3.35,10.98,0
14:28:03,BS3,-75.32,1.03,23.63,1
14:28:03,BS1,-82.54,-18.89,0.37,0
14:28:03,BS2,-64.92,4.46,38.47,1
14:28:03,BS3,-69.61,-4.77,8.30,0
14:28:04,BS1,-75.68,-4.81,8.24,0
14:28:04,BS2,-78.88,-8.70,3.65,0
14:28:04,BS3,-71.65,2.30,28.62,1
14:28:04,BS1,-78.97,-18.16,0.44,0
14:28:04,BS2,-66.48,-4.38,8.96,1
14:28:04,BS3,-62.19,4.05,36.47,0
14:28:05,BS1,-75.69,-4.70,8.42,0
14:28:05,BS2,-78.78,-8.49,3.82,0
14:28:05,BS3,-71.80,2.11,27.85,1
14:28:05,BS1,-79.05,-18.35,0.42,0
14:28:05,BS2,-66.73,-4.86,8.15,0
14:28:05,BS3,-61.95,4.52,38.77,1
14:28:06,BS1,-75.70,-4.58,8.62,0
14:28:06,BS2,-78.69,-8.27,4.01,0
14:28:06,BS3,-71.98,1.91,27.03,1
14:28:06,BS1,-79.14,-18.55,0.40,0
14:28:06,BS2,-66.97,-5.33,7.41,0
14:28:06,BS3,-61.72,4.99,41.09,1
14:28:07,BS1,-75.70,-4.47,8.81,0
14:28:07,BS2,-78.58,-8.05,4.20,0
14:28:07,BS3,-72.14,1.72,26.26,1
14:28:07,BS1,-79.22,-18.77,0.38,0
14:28:07,BS2,-67.22,-5.81,6.73,0
14:28:07,BS3,-61.48,5.46,43.49,1
14:28:08,BS1,-75.70,-4.37,8.99,0
14:28:08,BS2,-78.48,-7.84,4.39,0
14:28:08,BS3,-72.29,1.53,25.52,1
14:28:08,BS1,-79.29,-19.00,0.36,0
14:28:08,BS2,-67.46,-6.31,6.06,0
14:28:08,BS3,-61.22,5.96,46.09,1
14:28:09,BS1,-65.18,2.85,31.00,0
14:28:09,BS2,-86.20,-22.81,0.15,0
14:28:09,BS3,-68.11,-2.97,11.79,1
14:28:09,BS1,-84.91,-17.96,0.46,0
14:28:09,BS2,-67.91,5.75,44.98,0
14:28:09,BS3,-74.03,-6.22,6.18,1
14:28:10,BS1,-65.21,3.04,31.85,0
14:28:10,BS2,-86.12,-22.64,0.16,0
14:28:10,BS3,-68.33,-3.17,11.35,1
14:28:10,BS1,-85.01,-17.93,0.46,0
14:28:10,BS2,-68.13,5.36,42.98,1
14:28:10,BS3,-73.84,-5.82,6.71,0
14:28:11,BS1,-65.22,3.22,32.66,1
14:28:11,BS2,-86.03,-22.47,0.16,0
14:28:11,BS3,-68.53,-3.36,10.95,0
14:28:11,BS1,-85.11,-17.90,0.46,0
14:28:11,BS2,-68.35,4.96,40.96,1
14:28:11,BS3,-73.65,-5.40,7.31,0
14:28:12,BS1,-65.25,3.42,33.56,1
14:28:12,BS2,-85.95,-22.30,0.17,0
14:28:12,BS3,-68.77,-3.56,10.53,0
14:28:12,BS1,-85.20,-17.86,0.47,0
14:28:12,BS2,-68.57,4.53,38.81,1
14:28:12,BS3,-73.42,-4.95,8.01,0
14:28:13,BS1,-65.27,3.61,34.42,1
14:28:13,BS2,-85.86,-22.13,0.18,0
14:28:13,BS3,-68.98,-3.76,10.14,0
14:28:13,BS1,-85.28,-17.84,0.47,0
14:28:13,BS2,-68.80,4.10,36.71,1
14:28:13,BS3,-73.19,-4.50,8.76,0
14:28:14,BS1,-85.46,-12.97,1.42,1
14:28:14,BS2,-73.81,3.74,35.03,0
14:28:14,BS3,-78.44,-4.95,8.00,0
14:28:14,BS1,-74.60,-7.01,5.24,0
14:28:14,BS2,-81.15,-14.19,1.08,1
14:28:14,BS3,-67.80,5.90,45.78,0
14:28:15,BS1,-85.51,-12.99,1.41,0
14:28:15,BS2,-73.75,4.02,36.34,1
14:28:15,BS3,-78.70,-5.27,7.51,0
14:28:15,BS1,-74.71,-7.25,4.98,0
14:28:15,BS2,-81.36,-14.49,1.01,0
14:28:15,BS3,-67.65,6.17,47.23,1
14:28:16,BS1,-85.54,-13.02,1.40,0
14:28:16,BS2,-73.69,4.29,37.64,1
14:28:16,BS3,-78.95,-5.57,7.06,0
14:28:16,BS1,-74.82,-7.48,4.75,0
14:28:16,BS2,-81.55,-14.78,0.94,0
14:28:16,BS3,-67.52,6.42,48.58,1
14:28:17,BS1,-85.58,-13.06,1.39,0
14:28:17,BS2,-73.62,4.56,38.95,1
14:28:17,BS3,-79.19,-5.88,6.63,0
14:28:17,BS1,-74.94,-7.68,4.54,0
14:28:17,BS2,-81.74,-15.04,0.89,0
14:28:17,BS3,-67.42,6.65,49.81,1
14:28:18,BS1,-85.61,-13.10,1.38,0
14:28:18,BS2,-73.54,4.82,40.25,1
14:28:18,BS3,-79.42,-6.17,6.24,0
14:28:18,BS1,-75.05,-7.89,4.35,0
14:28:18,BS2,-81.94,-15.30,0.84,0
14:28:18,BS3,-67.32,6.87,51.06,1
14:28:19,BS1,-87.67,-10.72,2.35,0
14:28:19,BS2,-98.12,-21.49,0.20,1
14:28:19,BS3,-77.08,9.38,65.46,0
14:28:19,BS1,-88.19,-24.46,0.10,0
14:28:19,BS2,-63.80,17.17,114.62,0
14:28:19,BS3,-82.16,-18.38,0.42,1
14:28:20,BS1,-87.70,-10.53,2.45,0
14:28:20,BS2,-98.04,-21.21,0.22,0
14:28:20,BS3,-77.29,9.17,64.25,1
14:28:20,BS1,-88.29,-24.36,0.11,0
14:28:20,BS2,-64.00,16.88,112.76,1
14:28:20,BS3,-82.02,-18.04,0.45,0
14:28:21,BS1,-87.71,-10.37,2.54,0
14:28:21,BS2,-97.94,-20.95,0.23,0
14:28:21,BS3,-77.48,8.99,63.18,1
14:28:21,BS1,-88.39,-24.28,0.11,0
14:28:21,BS2,-64.19,16.62,111.04,1
14:28:21,BS3,-81.90,-17.73,0.48,0
14:28:22,BS1,-87.71,-10.21,2.63,0
14:28:22,BS2,-97.84,-20.69,0.25,0
14:28:22,BS3,-77.65,8.82,62.15,1
14:28:22,BS1,-88.50,-24.20,0.11,0
14:28:22,BS2,-64.38,16.38,109.50,1
14:28:22,BS3,-81.82,-17.46,0.51,0
14:28:23,BS1,-87.72,-10.05,2.72,0
14:28:23,BS2,-97.72,-20.43,0.26,0
14:28:23,BS3,-77.81,8.65,61.16,1
14:28:23,BS1,-88.61,-24.14,0.11,0
14:28:23,BS2,-64.56,16.18,108.18,1
14:28:23,BS3,-81.77,-17.23,0.54,0
14:28:24,BS1,-73.37,-1.93,14.29,0
14:28:24,BS2,-80.53,-10.90,2.25,0
14:28:24,BS3,-72.04,0.54,21.85,1
14:28:24,BS1,-64.35,-2.41,13.10,0
14:28:24,BS2,-62.81,0.36,21.21,1
14:28:24,BS3,-69.40,-8.89,3.50,0
14:28:25,BS1,-73.36,-1.82,14.59,0
14:28:25,BS2,-80.41,-10.70,2.35,0
14:28:25,BS3,-72.18,0.37,21.26,1
14:28:25,BS1,-64.48,-2.40,13.13,0
14:28:25,BS2,-62.96,0.32,21.09,1
14:28:25,BS3,-69.48,-8.84,3.54,0
14:28:26,BS1,-73.34,-1.72,14.86,0
14:28:26,BS2,-80.27,-10.51,2.46,0
14:28:26,BS3,-72.30,0.21,20.72,1
14:28:26,BS1,-64.61,-2.39,13.14,0
14:28:26,BS2,-63.10,0.31,21.06,1
14:28:26,BS3,-69.61,-8.83,3.55,0
14:28:27,BS1,-73.33,-1.61,15.15,0
14:28:27,BS2,-80.14,-10.31,2.57,0
14:28:27,BS3,-72.43,0.05,20.16,1
14:28:27,BS1,-64.74,-2.39,13.15,0
14:28:27,BS2,-63.22,0.33,21.12,1
14:28:27,BS3,-69.79,-8.88,3.51,0
14:28:28,BS1,-73.32,-1.50,15.45,0
14:28:28,BS2,-80.01,-10.11,2.68,0
14:28:28,BS3,-72.57,-0.12,19.60,1
14:28:28,BS1,-64.87,-2.39,13.15,0
14:28:28,BS2,-63.33,0.37,21.25,1
14:28:28,BS3,-70.00,-8.98,3.44,0
14:28:29,BS1,-83.94,-27.57,0.05,0
14:28:29,BS2,-56.39,21.78,144.92,0
14:28:29,BS3,-79.67,-23.29,0.13,1
14:28:29,BS1,-88.10,-26.88,0.06,0
14:28:29,BS2,-74.46,-13.04,1.40,1
14:28:29,BS3,-61.43,12.80,86.49,0
14:28:30,BS1,-83.92,-27.69,0.05,0
14:28:30,BS2,-56.25,22.00,146.33,1
14:28:30,BS3,-79.78,-23.54,0.13,0
14:28:30,BS1,-88.23,-26.80,0.06,0
14:28:30,BS2,-74.57,-12.93,1.43,0
14:28:30,BS3,-61.65,12.69,85.83,1
14:28:31,BS1,-83.89,-27.81,0.05,0
14:28:31,BS2,-56.10,22.21,147.75,1
14:28:31,BS3,-79.89,-23.79,0.12,0
14:28:31,BS1,-88.35,-26.71,0.06,0
14:28:31,BS2,-74.69,-12.83,1.47,0
14:28:31,BS3,-61.87,12.59,85.18,1
14:28:32,BS1,-83.88,-27.93,0.05,0
14:28:32,BS2,-55.97,22.44,149.27,1
14:28:32,BS3,-80.03,-24.07,0.11,0
14:28:32,BS1,-88.48,-26.63,0.06,0
14:28:32,BS2,-74.81,-12.74,1.50,0
14:28:32,BS3,-62.08,12.49,84.59,1
14:28:33,BS1,-83.86,-28.05,0.05,0
14:28:33,BS2,-55.83,22.67,150.78,1
14:28:33,BS3,-80.17,-24.35,0.11,0
14:28:33,BS1,-88.60,-26.51,0.06,0
14:28:33,BS2,-74.91,-12.60,1.54,0
14:28:33,BS3,-62.33,12.35,83.71,1
14:28:34,BS1,-89.09,-28.24,0.04,0
14:28:34,BS2,-78.30,-17.37,0.52,1
14:28:34,BS3,-60.94,16.91,112.90,0
14:28:34,BS1,-77.37,-3.71,10.23,0
14:28:34,BS2,-79.81,-6.88,5.38,0
14:28:34,BS3,-74.92,0.43,21.47,1
14:28:35,BS1,-89.06,-28.11,0.04,0
14:28:35,BS2,-78.14,-17.11,0.56,0
14:28:35,BS3,-61.04,16.66,111.28,1
14:28:35,BS1,-77.50,-3.60,10.46,0
14:28:35,BS2,-79.89,-6.73,5.55,0
14:28:35,BS3,-75.21,0.24,20.82,1
14:28:36,BS1,-89.03,-27.98,0.05,0
14:28:36,BS2,-77.98,-16.85,0.59,0
14:28:36,BS3,-61.15,16.41,109.67,1
14:28:36,BS1,-77.61,-3.47,10.71,0
14:28:36,BS2,-79.95,-6.56,5.76,0
14:28:36,BS3,-75.52,0.03,20.10,1
14:28:37,BS1,-89.02,-27.83,0.05,0
14:28:37,BS2,-77.84,-16.56,0.63,0
14:28:37,BS3,-61.28,16.14,107.91,1
14:28:37,BS1,-77.73,-3.35,10.96,0
14:28:37,BS2,-80.02,-6.39,5.96,0
14:28:37,BS3,-75.83,-0.18,19.42,1
14:28:38,BS1,-88.99,-27.69,0.05,0
14:28:38,BS2,-77.68,-16.29,0.67,0
14:28:38,BS3,-61.41,15.87,106.19,1
14:28:38,BS1,-77.85,-3.25,11.17,0
14:28:38,BS2,-80.11,-6.28,6.10,0
14:28:38,BS3,-76.09,-0.34,18.90,1
14:28:39,BS1,-83.62,-13.39,1.29,0
14:28:39,BS2,-81.12,-10.73,2.34,0
14:28:39,BS3,-70.62,8.42,59.81,1
14:28:39,BS1,-77.06,-13.29,1.32,0
14:28:39,BS2,-92.02,-28.44,0.04,0
14:28:39,BS3,-63.78,13.06,88.16,1
14:28:40,BS1,-83.59,-13.27,1.33,0
14:28:40,BS2,-80.96,-10.46,2.48,0
14:28:40,BS3,-70.73,8.20,58.52,1
14:28:40,BS1,-77.17,-13.15,1.37,0
14:28:40,BS2,-92.11,-28.28,0.04,0
14:28:40,BS3,-64.04,12.91,87.22,1
14:28:41,BS1,-83.58,-13.14,1.37,0
14:28:41,BS2,-80.81,-10.17,2.65,0
14:28:41,BS3,-70.88,7.95,57.12,1
14:28:41,BS1,-77.29,-12.97,1.42,0
14:28:41,BS2,-92.18,-28.08,0.04,0
14:28:41,BS3,-64.33,12.73,86.10,1
14:28:42,BS1,-83.58,-13.00,1.41,0
14:28:42,BS2,-80.67,-9.88,2.82,0
14:28:42,BS3,-71.05,7.70,55.67,1
14:28:42,BS1,-77.40,-12.79,1.48,0
14:28:42,BS2,-92.25,-27.86,0.05,0
14:28:42,BS3,-64.62,12.55,84.95,1
14:28:43,BS1,-83.57,-12.88,1.45,0
14:28:43,BS2,-80.52,-9.59,3.01,0
14:28:43,BS3,-71.20,7.45,54.26,1
14:28:43,BS1,-77.51,-12.61,1.54,0
14:28:43,BS2,-92.31,-27.64,0.05,0
14:28:43,BS3,-64.91,12.37,83.79,1
14:28:44,BS1,-75.75,-10.02,2.74,0
14:28:44,BS2,-66.25,6.20,47.38,0
14:28:44,BS3,-75.24,-9.46,3.10,1
14:28:44,BS1,-58.96,10.01,69.24,0
14:28:44,BS2,-79.72,-21.14,0.22,0
